"Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold","Model","Symbol"
1227,153,0.477124183006536,0.719857045860823,1.04626553328038,0.688025193378816,0.62782298895817,-31.1516783145902,41.7300033569335,"svm","CERN"
1227,182,0.445054945054945,0.749822909710737,0.996779343172587,0.752245634750187,0.603286103116487,-39.9390579738615,41.7300033569335,"lr","CERN"
1227,138,0.463768115942029,1.03616751583219,0.872095343404201,1.1881355905279,1.02757672694305,1.77966560134897,41.7300033569335,"nn","CERN"
1247,193,0.590673575129534,0.917230498009393,1.23552789177231,0.742379434829,1.07128171608235,6.95757332305832,55.0999984741211,"xgb","TRMB"
1247,104,0.605769230769231,0.641188263669085,0.652825391774072,0.982174210360657,1.50919451835906,13.6290195484154,55.0999984741211,"svm","TRMB"
1247,163,0.56441717791411,0.936840597733202,1.01121945659745,0.926446372862997,1.20046572258304,14.3927535730353,55.0999984741211,"lr","TRMB"
1247,146,0.486301369863014,1.25530597121279,1.29616674936168,0.968475677863974,0.916823641711229,-8.0857822460174,55.0999984741211,"nn","TRMB"
1302,165,0.527272727272727,6.32590818283256,8.6498534378248,0.7313312564546,0.815715632199362,-124.334556243902,164.789993286133,"xgb","ULTA"
1302,146,0.554794520547945,6.16729319056754,7.86149421649646,0.784493764254913,0.977599921609969,-11.4463756362994,164.789993286133,"svm","ULTA"
1302,124,0.57258064516129,6.86313560249431,10.3692429359292,0.661874318588263,0.886661823014465,-62.2872478271528,164.789993286133,"lr","ULTA"
1302,143,0.48951048951049,7.62644560071667,7.30636325177758,1.04380871001195,1.00091246165529,0.486674670402948,164.789993286133,"nn","ULTA"
1210,165,0.503030303030303,0.933768993809714,1.37883032098166,0.677218204155037,0.685476962742294,-35.5612598342899,33.620002746582,"xgb","NTAP"
1210,134,0.514925373134328,0.890564322186894,1.70292465462905,0.522961670539021,0.555143927187576,-49.2411643199927,33.620002746582,"svm","NTAP"
1210,165,0.533333333333333,0.883830722670115,1.31276660509481,0.673258078960871,0.76943780452671,-23.3059249973301,33.620002746582,"lr","NTAP"
1210,144,0.479166666666667,1.40453870813121,1.77960614838155,0.789241321406171,0.726102015693678,-36.5572902675635,33.620002746582,"nn","NTAP"
1267,163,0.631901840490798,4.32137800161118,6.96486633153281,0.620453831546849,1.06511241082209,27.2099542739827,191.049987792969,"xgb","PODD"
1267,24,0.583333333333333,3.61658127348765,1.89862054069528,1.90484680638883,2.66678552894436,31.6459324218742,191.049987792969,"svm","PODD"
1267,100,0.6,4.23079818429311,4.56378323993681,0.927037495398596,1.39055624309789,71.2965614601142,191.049987792969,"lr","PODD"
1267,142,0.556338028169014,5.67146202374223,6.48402574522234,0.874682218515429,1.09682373432887,39.5518779266288,191.049987792969,"nn","PODD"
1350,169,0.49112426035503,2.10919343549426,2.94006775671497,0.717396199688584,0.692370750862238,-77.7827719314637,80.280006408691,"xgb","TTWO"
1350,89,0.606741573033708,1.92942741163745,2.80331581346795,0.688266160511747,1.06189636193241,6.07302675704416,80.280006408691,"svm","TTWO"
1350,117,0.547008547008547,3.16658203986879,4.01993485150607,0.787719740951132,0.951208743790046,-10.3952965782192,80.280006408691,"lr","TTWO"
1350,144,0.513888888888889,2.59268881564794,3.2880049139732,0.788529483222382,0.833588310835089,-38.3013716201764,80.280006408691,"nn","TTWO"
1284,186,0.516129032258065,1.03445368267099,1.09519552103254,0.944537904698255,1.0075070983448,0.739956643486298,28.7299957275391,"xgb","PFG"
1284,158,0.594936708860759,0.928557860398801,1.22956938786506,0.755189474919413,1.10918454128789,8.59199805412327,28.7299957275391,"svm","PFG"
1284,173,0.589595375722543,0.884644807088139,1.15410373582974,0.766521049732262,1.10119925454494,8.29240507907855,28.7299957275391,"lr","PFG"
1284,159,0.559748427672956,1.29147647009859,1.30541990250997,0.989318814287598,1.25784820673709,23.562012663077,28.7299957275391,"nn","PFG"
1266,173,0.46242774566474,0.963801999940871,0.968036371575637,0.995625813493068,0.856452312682209,-12.9232225612646,37.8100051879883,"xgb","HOLX"
1266,63,0.492063492063492,0.621658229028019,0.686048407530778,0.906143389014614,0.877826408107908,-2.68214394111632,37.8100051879883,"svm","HOLX"
1266,160,0.5125,1.02997025314425,1.43756232806475,0.716469980491763,0.753212030773392,-27.6723008312224,37.8100051879883,"lr","HOLX"
1266,149,0.38255033557047,1.26654601234972,1.31831141600401,0.960733554283246,0.59523709341462,-49.0915275684356,37.8100051879883,"nn","HOLX"
1192,167,0.550898203592814,3.22478357796878,4.35245180454515,0.740911955555998,0.908851998815358,-29.7537961677584,217.76000213623,"xgb","SBNY"
1192,96,0.59375,2.19230880772106,3.89175132561721,0.563321914555622,0.823316644350524,-26.8166996589704,217.76000213623,"svm","SBNY"
1192,157,0.585987261146497,3.36922603979527,3.73967461133527,0.900940961436285,1.27517797618674,66.8899459243719,217.76000213623,"lr","SBNY"
1192,135,0.518518518518518,4.24310990070888,3.45509592197129,1.22807296715745,1.32254011847725,72.4364581214878,217.76000213623,"nn","SBNY"
1269,110,0.545454545454545,0.84335122794468,1.57516177372741,0.535406103684833,0.642487324421799,-28.1570150096895,58.1700019836422,"xgb","AKAM"
1269,94,0.606382978723404,1.15408223817389,1.76048497896966,0.655547904106131,1.00989812254188,0.644743354034084,58.1700019836422,"svm","AKAM"
1269,172,0.575581395348837,0.98688865685512,1.63986265705586,0.601811775278144,0.816155695240223,-22.0079969364207,58.1700019836422,"lr","AKAM"
1269,120,0.425,1.27284872083477,1.45945746240481,0.872138279890285,0.644623946005863,-35.7872801433585,58.1700019836422,"nn","AKAM"
1266,156,0.519230769230769,1.44907805905047,2.14584237831624,0.675295666491359,0.729319319810668,-43.5628555906301,110.829999923706,"xgb","ENTG"
1266,38,0.631578947368421,0.539485372686397,0.982587875202734,0.549045420059847,0.941220720102594,-0.808581308364737,110.829999923706,"svm","ENTG"
1266,137,0.489051094890511,1.31283225811637,1.68678029870171,0.778306611196988,0.74495061357426,-30.1148596153229,110.829999923706,"lr","ENTG"
1266,119,0.487394957983193,1.92193496445295,2.17313203299784,0.88440782026559,0.840912353695151,-21.0888260745972,110.829999923706,"nn","ENTG"
