"Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold","Model","Symbol"
1215,136,0.375,1.53114805996465,1.12146032242719,1.36531630174019,0.819189781044111,-17.2355763481142,41.7300033569335,"svm","CERN"
1215,100,0.44,1.30047850550738,1.22607261500359,1.06068636522281,0.833396429817919,-11.4390121978764,41.7300033569335,"lr","CERN"
1215,153,0.444444444444444,1.20384792148927,1.19793435314404,1.00493647112608,0.803949176900864,-19.9627613559727,41.7300033569335,"nn","CERN"
1215,140,0.521428571428571,1.2895539998956,1.44673910216146,0.891352143568231,0.971174723589267,-2.79407785243934,55.0999984741211,"xgb","TRMB"
1215,75,0.52,1.12595605028593,1.32056952983537,0.852629130725357,0.923681558285803,-3.62821711292227,55.0999984741211,"svm","TRMB"
1215,103,0.533980582524272,1.44664677668831,1.5876133748293,0.911208484146123,1.04409305475077,3.36013072605102,55.0999984741211,"lr","TRMB"
1215,135,0.518518518518518,1.02805311865125,1.18721041393574,0.865940111865377,0.932550889701175,-5.20495860023525,55.0999984741211,"nn","TRMB"
1240,172,0.517441860465116,5.74589185146374,7.58540167798881,0.757493418988881,0.812251979397716,-118.203964492798,164.789993286133,"xgb","ULTA"
1240,136,0.529411764705882,4.75945406487781,7.36828484551912,0.645937849128103,0.726680080269116,-128.889537442021,164.789993286133,"svm","ULTA"
1240,163,0.56441717791411,5.80778674183723,7.82973643463569,0.741760184435564,0.961154041803829,-21.5949066101095,164.789993286133,"lr","ULTA"
1240,155,0.483870967741935,6.69121847261555,9.15811609210968,0.73063263288183,0.684968093326715,-230.807901922608,164.789993286133,"nn","ULTA"
1182,180,0.511111111111111,1.04272550448127,1.46145083187277,0.71348654483646,0.745917751419936,-32.6769267925265,33.620002746582,"xgb","NTAP"
1182,132,0.590909090909091,0.80978588301341,1.64782019058511,0.491428547629261,0.709841235464488,-25.8189914165497,33.620002746582,"svm","NTAP"
1182,156,0.596153846153846,0.826146350667806,1.51625571293301,0.544859513880892,0.804316425252746,-18.6924993026737,33.620002746582,"lr","NTAP"
1182,153,0.535947712418301,1.26596131427579,1.74067583299556,0.727281490487043,0.839958904506163,-19.7791563720703,33.620002746582,"nn","NTAP"
1203,140,0.528571428571429,3.91686700278617,6.16402470297376,0.635439861377669,0.712462874877993,-116.977472190091,191.049987792969,"xgb","PODD"
1203,22,0.681818181818182,3.96040350133257,2.44838779983528,1.61755564277808,3.46619066309588,42.2673379211415,191.049987792969,"svm","PODD"
1203,130,0.592307692307692,5.05944446307092,5.14989592927183,0.982436253578099,1.4273130476512,116.632739405054,191.049987792969,"lr","PODD"
1203,87,0.620689655172414,5.08490442254806,5.29304603722322,0.960676401978858,1.57201593051086,99.9143195892287,191.049987792969,"nn","PODD"
1240,171,0.532163742690059,2.13855267361648,3.03584659440042,0.704433708067138,0.80129334292637,-48.2594342529338,80.280006408691,"xgb","TTWO"
1240,97,0.597938144329897,2.22556748430978,3.33607083699152,0.667122370314175,0.992130704569799,-1.02384855270215,80.280006408691,"svm","TTWO"
1240,154,0.512987012987013,2.24954980327752,3.00706269375612,0.748088760486603,0.787986827712555,-47.8152675727848,80.280006408691,"lr","TTWO"
1240,149,0.590604026845638,2.98314514553767,4.2463964419631,0.70251216209068,1.01346016826196,3.4865898475657,80.280006408691,"nn","TTWO"
1215,184,0.434782608695652,1.13739120383978,1.31095266609192,0.867606614074369,0.66738970313413,-45.3477809663776,28.7299957275391,"xgb","PFG"
1215,117,0.444444444444444,1.44395109099609,1.52777507600051,0.945133294605213,0.75610663568417,-24.2199232082364,28.7299957275391,"svm","PFG"
1215,138,0.514492753623188,1.00626121977148,1.49964927582812,0.670997703256857,0.711057267630401,-29.0319548767091,28.7299957275391,"lr","PFG"
1215,148,0.445945945945946,1.3994102608623,1.31171824970013,1.0668527796897,0.858686383652685,-15.1998192584995,28.7299957275391,"nn","PFG"
1215,167,0.497005988023952,1.14849512244536,1.05244718394961,1.0912615283318,1.07827031966119,6.91953171119722,37.8100051879883,"xgb","HOLX"
1215,43,0.558139534883721,1.68776697587966,1.32357770765204,1.27515518440823,1.61072233819987,15.3584309757231,37.8100051879883,"svm","HOLX"
1215,129,0.434108527131783,1.48830696477208,1.09480672571888,1.35942438953764,1.04284610704257,3.42429904975872,37.8100051879883,"lr","HOLX"
1215,127,0.496062992125984,1.05242628216214,1.07767620841861,0.976570025338571,0.961311118692656,-2.66842156257642,37.8100051879883,"nn","HOLX"
1215,159,0.459119496855346,4.45966438026951,4.39663625018097,1.01433553437266,0.86100574429307,-52.5552177558891,217.76000213623,"xgb","SBNY"
1215,62,0.387096774193548,3.43667207409539,3.17678942654252,1.08180669621396,0.683246334450921,-38.2378684303262,217.76000213623,"svm","SBNY"
1215,110,0.5,6.21586764003406,4.46880323122891,1.39094681918333,1.39094681918333,96.0885424842831,217.76000213623,"lr","SBNY"
1215,145,0.489655172413793,4.53553800009062,4.67639330772194,0.969879499357179,0.93056006019405,-24.0299067649897,217.76000213623,"nn","SBNY"
1215,130,0.507692307692308,1.97335478997667,2.28258736088869,0.864525416984861,0.891541836265638,-15.844174958416,58.1700019836422,"xgb","AKAM"
1215,62,0.419354838709677,1.85251835720354,1.86431176715424,0.993674121379008,0.717653532107062,-18.9497463302607,58.1700019836422,"svm","AKAM"
1215,121,0.471074380165289,2.0211669939476,1.97388912150864,1.02395163533949,0.911956925224235,-11.1223851215395,58.1700019836422,"lr","AKAM"
1215,122,0.475409836065574,2.01009106140789,2.07764650368691,0.967484631211741,0.87678294703564,-16.3840946743044,58.1700019836422,"nn","AKAM"
1215,186,0.548387096774194,1.64810602442987,1.98580030326842,0.829945499412635,1.00779096357249,1.29958901729962,110.829999923706,"xgb","ENTG"
1215,66,0.560606060606061,0.846561111939923,0.991221528507118,0.854058439605253,1.08966076777222,2.57733681507073,110.829999923706,"svm","ENTG"
1215,149,0.570469798657718,1.78807516383007,2.12437900596854,0.841693105988331,1.11787365639075,16.0261325435689,110.829999923706,"lr","ENTG"
1215,133,0.56390977443609,2.03642105485535,1.93462069335807,1.052620320793,1.36114696654267,40.5235788993829,110.829999923706,"nn","ENTG"
