"Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold","Model","Symbol"
1147,171,0.421052631578947,0.904663510211312,0.987570447948733,0.916049596350696,0.666217888255051,-32.63370161171,41.7300033569335,"xgb","CERN"
1147,142,0.492957746478873,0.740875252233243,1.26118377985955,0.587444323392545,0.57112642552053,-38.9439644935603,41.7300033569335,"svm","CERN"
1147,177,0.468926553672316,0.74035548842557,1.09349954247982,0.677051484398984,0.597822055373571,-41.3394514537806,41.7300033569335,"lr","CERN"
1147,143,0.503496503496504,1.07964434845183,1.22598846430712,0.880631735031864,0.893034998905552,-9.31078787727381,41.7300033569335,"nn","CERN"
1181,175,0.571428571428571,0.96296477820014,1.30819120084635,0.736104001905179,0.981472002540238,-1.81786224346229,55.0999984741211,"xgb","TRMB"
1181,107,0.570093457943925,0.663119054047001,0.751165216168122,0.882787221471375,1.17065261977726,5.89666235313348,55.0999984741211,"svm","TRMB"
1181,159,0.578616352201258,0.904445478851895,1.13395264350835,0.797604277418163,1.09521781376822,7.23415693931478,55.0999984741211,"lr","TRMB"
1181,88,0.545454545454545,0.823113191119826,0.874067518725396,0.941704357485022,1.13004522898203,4.54673242473584,55.0999984741211,"nn","TRMB"
1186,170,0.529411764705882,6.11320236367122,7.0344508065415,0.869037616694456,0.977667318781263,-12.5678517929101,164.789993286133,"xgb","ULTA"
1186,139,0.568345323741007,4.53873309374458,8.14400314524343,0.557309840480043,0.73379128996539,-130.080274308784,164.789993286133,"svm","ULTA"
1186,153,0.601307189542484,4.95849918722065,8.23737727466024,0.601951206298872,0.907860835729447,-46.298088529975,164.789993286133,"lr","ULTA"
1186,141,0.531914893617021,5.79710521797692,7.96244819659612,0.72805562747085,0.827335940307784,-90.7386896270745,164.789993286133,"nn","ULTA"
1158,181,0.513812154696133,0.946842811613186,1.30162321870978,0.727432330649213,0.768763713072464,-26.4864617664344,33.620002746582,"xgb","NTAP"
1158,144,0.583333333333333,0.801534320808589,1.82434113584519,0.439355504877792,0.615097706828909,-42.1315852027901,33.620002746582,"svm","NTAP"
1158,165,0.527272727272727,0.899403431780575,1.45899057329618,0.616455958141407,0.687585491773108,-35.5531661521917,33.620002746582,"lr","NTAP"
1158,144,0.534722222222222,1.37850603742722,1.64515458624541,0.837918849056769,0.962981363841362,-4.08039239654656,33.620002746582,"nn","NTAP"
1160,168,0.660714285714286,4.27245387676339,6.74795989473576,0.633147491006345,1.23297142985446,89.6086663207977,191.049987792969,"xgb","PODD"
1160,21,0.619047619047619,4.25180505916888,2.23281118278511,1.90423851866657,3.09438759283318,37.4109763069145,191.049987792969,"svm","PODD"
1160,98,0.642857142857143,4.63909009204441,9.30698291769846,0.498452627781509,0.897214730006715,-33.4817263206483,191.049987792969,"lr","PODD"
1160,138,0.572463768115942,6.03890112810738,6.08842230174177,0.991866337257811,1.32809221429436,117.856273317719,191.049987792969,"nn","PODD"
1198,165,0.454545454545455,2.24133056560264,2.46300688446046,0.909997686057471,0.758331405047892,-53.5708271812434,80.280006408691,"xgb","TTWO"
1198,93,0.612903225806452,1.87268358542454,2.31056652596795,0.810486763474613,1.2832707088348,23.5625694343529,80.280006408691,"svm","TTWO"
1198,131,0.541984732824427,2.06852970521952,2.78877393699649,0.741734451035256,0.87771910039172,-20.4608271492033,80.280006408691,"lr","TTWO"
1198,139,0.532374100719424,2.10196777487056,2.92008016333952,0.71983221599871,0.819501292060069,-34.2595952766472,80.280006408691,"nn","TTWO"
1212,182,0.56043956043956,0.902874728178514,1.29421097346068,0.697625616451276,0.889472660975377,-11.4436556026461,28.7299957275391,"xgb","PFG"
1212,175,0.577142857142857,0.775685812834939,1.0506157328219,0.738315435988652,1.00770079776829,0.598702867508116,28.7299957275391,"svm","PFG"
1212,182,0.576923076923077,0.8677279275658,1.07470457002466,0.807410661281443,1.10101453811106,8.35918050251009,28.7299957275391,"lr","PFG"
1212,175,0.485714285714286,0.930967575672379,1.22082203519397,0.762574354684269,0.720209112757365,-30.7417392353053,28.7299957275391,"nn","PFG"
1176,164,0.51219512195122,1.12701639211746,1.44362299457551,0.780686090726098,0.819720395262403,-20.8204626281743,37.8100051879883,"xgb","HOLX"
1176,112,0.473214285714286,1.13086692770472,1.21194704633163,0.933099289385348,0.838207836227516,-11.5689285652163,37.8100051879883,"svm","HOLX"
1176,171,0.538011695906433,1.05809190857929,1.3851060618968,0.76390677774546,0.889612956361802,-12.0789233005526,37.8100051879883,"lr","HOLX"
1176,144,0.472222222222222,1.26776372049557,1.02996582686274,1.23087940146243,1.10131314867691,7.93053015213052,37.8100051879883,"nn","HOLX"
1172,163,0.54601226993865,3.44878693596487,4.22138269881177,0.816980402401239,0.982584538023112,-5.44028241119778,217.76000213623,"xgb","SBNY"
1172,88,0.579545454545455,2.11172046963566,3.93366141771896,0.536833307544856,0.73995942391318,-37.8477285041831,217.76000213623,"svm","SBNY"
1172,162,0.617283950617284,3.41190861361696,3.86292566538179,0.883244698233079,1.42458822295658,101.689470108024,217.76000213623,"lr","SBNY"
1172,132,0.545454545454545,5.06187164559895,4.47790584691369,1.13041046834152,1.35649256200983,95.7804076683028,217.76000213623,"nn","SBNY"
1189,178,0.567415730337079,1.24555208215994,1.74507498937834,0.713752755463908,0.936221146777334,-8.57001388397818,58.1700019836422,"xgb","AKAM"
1189,114,0.605263157894737,1.11109666761866,1.79123024572592,0.620298071825137,0.951123710131877,-3.93969099197924,58.1700019836422,"svm","AKAM"
1189,168,0.55952380952381,1.08270644394081,1.8762070246671,0.57707194872747,0.733037340275435,-37.064914094929,58.1700019836422,"lr","AKAM"
1189,137,0.547445255474453,1.53877455949406,1.7240145845167,0.892553098630214,1.07970132898816,8.51918772201923,58.1700019836422,"nn","AKAM"
1174,146,0.520547945205479,1.45825763022529,1.81272306083135,0.804456930975712,0.873410382202202,-16.0630343610726,110.829999923706,"xgb","ENTG"
1174,48,0.666666666666667,0.523784332507841,0.741697648048412,0.70619656660102,1.41239313320204,4.8939362714763,110.829999923706,"svm","ENTG"
1174,131,0.534351145038168,1.34495306377145,1.76771619283341,0.760842192442486,0.87309759788482,-13.6839732988361,110.829999923706,"lr","ENTG"
1174,114,0.596491228070175,1.93009559609475,1.36361174883635,1.41542898683721,2.09237328488978,68.5203600879709,110.829999923706,"nn","ENTG"
